transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.29395848002126784,0.17387011160845028,-0.02171430606703901,0,-1.0014895852187269,0.1001828343354222,-0.7593626999359363,1,0,0
-0.12366776506161695,-1.0993206370117814,1.041843542114467,0,1.5538983556042332,-1.3117899985799257,2.1864011984699263,0,0,0
-0.22337817200271043,0.014721268030921325,-0.553493230157792,0,1.426081265619061,0.23465643747021725,-0.3911422126352035,0,1,0
-0.5462647764796317,-0.9401717934342524,-0.11034412674883116,0,-0.6437925050363416,-0.6394219829059505,-0.3911422126352035,0,0,0
-0.5657436648055266,1.128763173073624,-0.553493230157792,0,-1.3200784513011712,1.1759716594137826,-0.7593626999359363,0,0,0
-0.2314514121031376,0.6513166423410371,-0.02171430606703901,0,-0.8755802129945272,-0.37047477663636047,-0.7593626999359363,0,1,0
2.6080518623867475,-1.2584694805893102,1.041843542114467,1,-1.7216530399859291,-0.2360011735015654,-0.3911422126352035,0,1,0
-0.42046856268195476,-0.7810229498567234,-0.11034412674883116,0,-0.8641339064286909,0.7053140484419999,-0.3911422126352035,0,0,0
-0.4781479831588237,0.810465485918566,-0.19897394743062333,0,1.3736190271923112,-1.4462636017147208,1.0817397365677277,0,1,0
-0.47038481576136054,0.810465485918566,-0.02171430606703901,0,0.8461350662833537,0.3691300406050123,-0.3911422126352035,0,0,1
-0.30532227938330925,-0.7810229498567234,-0.19897394743062333,0,0.9520134020173397,0.5036036437398074,-0.7593626999359363,0,0,1
-0.3343917590958471,1.128763173073624,-0.2876037681124155,0,0.1555412368112286,0.16741963590281972,-0.3911422126352035,0,1,0
-0.3801354235627642,0.4921677987635082,-0.7307528715213762,0,0.5847777330300908,1.7811028735203602,-0.7593626999359363,0,0,1
-0.306333666781694,-0.3035764191241366,-0.4648634094759998,0,0.8175192998687629,1.4449188656833727,-0.7593626999359363,0,0,1
-0.2952254600911416,1.128763173073624,-0.7307528715213762,0,1.5386366135164515,-1.4462636017147208,2.554621685770659,1,0,0
-0.6291777183903904,0.014721268030921325,-0.19897394743062333,0,-1.2571237651890714,1.377682064115975,-0.3911422126352035,0,1,0
-0.5397799379342851,0.17387011160845028,-0.37623358879420765,0,1.2343556306413024,1.1087348578463851,-0.7593626999359363,0,0,0
-0.6298409998693618,-0.14442757554660762,-0.8193826922031685,0,0.5628389787789045,0.9070244531441924,-0.7593626999359363,0,0,0
-0.530318385371673,0.810465485918566,-0.7307528715213762,0,-1.3897101495766755,0.7053140484419999,-0.3911422126352035,0,0,0
-0.4985546274822768,0.17387011160845028,-0.553493230157792,0,0.08114024413329249,-1.3790268001473234,1.8181807111691932,1,0,0
-0.19737864129172883,-0.46272526270166553,-0.37623358879420765,0,1.3326030953313976,-0.5049483797711555,-0.3911422126352035,0,0,1
-0.24188913194305903,1.2879120166511528,-0.553493230157792,0,-1.2914626848865804,1.6466292703855652,-0.7593626999359363,0,1,0
-0.5537429345607091,1.2879120166511528,-0.11034412674883116,1,-1.0615826946893676,-0.7738955860407456,-0.7593626999359363,1,0,1
-0.5703820025424885,1.128763173073624,-0.19897394743062333,0,1.3078027644387522,1.24320846098118,-0.3911422126352035,0,0,0
-0.5512331695688828,-0.14442757554660762,-0.37623358879420765,0,-0.4568361644610149,0.43636684217240984,-0.7593626999359363,0,1,0
-0.33563154112522703,1.2879120166511528,-0.553493230157792,0,-1.3143552980182531,0.9070244531441924,-0.7593626999359363,0,0,0
-0.5841531091992551,0.969614329496095,-0.7307528715213762,1,-1.2094308211647533,0.43636684217240984,-0.3911422126352035,0,0,1
-0.19811678052590734,0.4921677987635082,-0.553493230157792,0,1.272509985860757,-1.3790268001473234,1.0817397365677277,1,1,0
-0.31949592397415894,1.4470608602286819,-0.37623358879420765,0,1.3545418495825838,-0.9756059907429382,1.8181807111691932,1,1,0
2.7279683028017425,-1.7359160113218972,1.9281417489323887,0,0.7421644483103403,-1.2445531970125283,2.1864011984699263,0,1,0
-0.5752652118647668,1.6062097038062109,-0.37623358879420765,0,0.6839790566006724,-0.7066587844733481,-0.7593626999359363,0,0,1
3.331130210061005,-1.895064854899426,1.484992645523428,0,0.12787932927712414,-0.9083691891755407,2.1864011984699263,0,0,0
-0.23505073473229193,0.6513166423410371,-0.7307528715213762,0,-1.2065692445232943,0.5708404453072049,-0.3911422126352035,0,0,1
-0.6232396848809306,0.33301895518597924,-0.02171430606703901,0,-1.2351850109378852,1.24320846098118,-0.7593626999359363,0,1,0
-0.30063313858382107,0.33301895518597924,-0.37623358879420765,0,0.947244107614908,-0.572185181338553,-0.7593626999359363,0,0,1
-0.3668465878472121,0.4921677987635082,-0.37623358879420765,0,-0.4663747532658785,-1.4462636017147208,1.4499602238684606,1,0,0
-0.6036146956479946,-0.9401717934342524,-0.7307528715213762,0,-0.20597127889310204,-0.30323797506896294,-0.7593626999359363,0,1,0
-0.5894490903131426,1.128763173073624,-0.8193826922031685,0,0.8518582195662718,1.6466292703855652,-0.7593626999359363,0,1,0
-0.4305623375540508,1.2879120166511528,-0.4648634094759998,0,0.09830970398204698,1.51215566725077,-0.7593626999359363,0,0,1
-0.3909407303973539,0.33301895518597924,-0.553493230157792,0,-0.06384630570063432,-1.2445531970125283,2.554621685770659,1,1,0
-0.46186234569876145,1.2879120166511528,-0.02171430606703901,0,-1.2370927286988578,0.43636684217240984,-0.3911422126352035,0,1,0
-0.44590429739793463,0.014721268030921325,-0.37623358879420765,1,1.5510367789627741,-0.2360011735015654,-0.3911422126352035,0,0,1
-0.4560709999464549,1.6062097038062109,-0.02171430606703901,0,-1.2370927286988578,-1.1100795938777333,0.713519249266995,1,0,1
-0.6317461453761941,1.128763173073624,-0.2876037681124155,0,1.2954025989924296,-0.2360011735015654,-0.3911422126352035,0,1,0
-0.23867166828964934,0.6513166423410371,-0.7307528715213762,0,0.11738688159177418,0.8397876515767949,-0.3911422126352035,0,0,0
-0.49536750799451224,0.969614329496095,-0.19897394743062333,0,-0.6428386461558552,-0.2360011735015654,-0.3911422126352035,0,0,0
-0.36680102638034384,-0.3035764191241366,-0.19897394743062333,0,0.32818969417925986,-1.4462636017147208,1.8181807111691932,0,1,0
1.4655447939595765,-1.5767671677443682,0.8645839007508827,0,0.6391476892178134,-1.2445531970125283,0.713519249266995,0,0,0
-0.47555292906339935,-0.46272526270166553,-0.7307528715213762,0,-0.6666851181680142,0.3018932390376148,-0.3911422126352035,0,0,1
-0.3734291472966109,0.17387011160845028,-0.37623358879420765,0,-1.065398130211313,0.16741963590281972,-0.3911422126352035,0,0,0
-0.13882615345623592,-1.4176183241668392,3.3462188798410635,0,0.5924086040739818,-1.3117899985799257,2.554621685770659,0,0,1
-0.19722066367621818,-0.46272526270166553,-0.4648634094759998,0,-0.019014938317775378,-1.3117899985799257,1.4499602238684606,0,0,0
-0.3508875112523866,0.33301895518597924,-0.19897394743062333,0,0.28145060903542823,-0.572185181338553,-0.7593626999359363,0,1,0
-0.3992977755665304,0.4921677987635082,-0.11034412674883116,0,-1.0348746460357494,-1.0428427923103356,0.34529876196626214,1,1,0
-0.37572952346514665,-0.6218741062791945,-0.02171430606703901,0,-1.3849408551742437,-0.10152757036677036,-0.3911422126352035,0,1,0
-0.49466407083307673,0.33301895518597924,-0.4648634094759998,0,1.3030334700363204,0.97426125471159,-0.3911422126352035,0,1,0
2.2252595300640152,-1.4176183241668392,0.15554533529654532,0,0.5170537525155593,-1.0428427923103356,1.8181807111691932,0,0,1
-0.5859638536209187,0.33301895518597924,-0.37623358879420765,1,0.05729377212113347,1.4449188656833727,-0.3911422126352035,0,1,0
-0.5016691648373663,-0.46272526270166553,-0.11034412674883116,0,1.0989076696122393,-0.437711578203758,-0.3911422126352035,0,1,0
-0.2895928109052416,0.17387011160845028,-0.553493230157792,0,0.39495981581330514,-1.1773163954451307,2.1864011984699263,1,1,0
-0.5399118579556107,0.014721268030921325,-0.02171430606703901,0,0.1679414022575513,-0.572185181338553,-0.3911422126352035,0,0,0
-0.20260068286612104,0.4921677987635082,-0.19897394743062333,0,-1.411648903827862,1.3104452625485776,-0.3911422126352035,0,0,0
-0.2668278843498911,1.128763173073624,-0.02171430606703901,0,-0.9309040280627361,-0.9083691891755407,1.8181807111691932,0,1,0
-0.5832188930358627,1.128763173073624,-0.37623358879420765,0,0.30625093992807356,-1.2445531970125283,0.34529876196626214,1,0,1
-0.5630641624544274,-0.3035764191241366,-0.19897394743062333,0,0.12978704703809688,0.6380772468746024,-0.7593626999359363,0,1,0
-0.5724913276055983,0.969614329496095,-0.2876037681124155,0,1.2286324773583843,1.24320846098118,-0.7593626999359363,0,1,0
1.894126149433615,-1.2584694805893102,2.725810135068518,0,-0.6333000573509916,-1.4462636017147208,2.1864011984699263,0,0,0
3.1656251743075434,-1.4176183241668392,2.548550493704934,1,-1.7302377699103062,1.6466292703855652,-0.3911422126352035,0,0,1
-0.47811347906161267,0.6513166423410371,-0.19897394743062333,0,0.2232652173257602,-0.6394219829059505,-0.7593626999359363,1,1,0
0.5452902505466986,-1.0993206370117814,1.7508821075688044,0,-1.0091204562626177,-1.0428427923103356,1.8181807111691932,0,0,1
-0.29069438801400455,1.2879120166511528,-0.4648634094759998,0,0.37206720268163246,1.0414980562789875,-0.7593626999359363,0,1,0
3.314785107510795,-1.5767671677443682,0.510064618023714,0,1.0130603703684669,1.7811028735203602,-0.3911422126352035,0,0,1
-0.46182037421130095,-0.7810229498567234,-0.553493230157792,0,1.6054067351504968,0.9070244531441924,-0.7593626999359363,0,0,0
-0.318581321510819,1.4470608602286819,-0.553493230157792,0,0.43597574767421865,-0.10152757036677036,-0.3911422126352035,0,0,1
-0.20992117824547132,-0.14442757554660762,-0.11034412674883116,0,-0.671454412570446,-0.8411323876081431,-0.7593626999359363,0,0,1
-0.5965186370032451,-0.14442757554660762,-0.4648634094759998,0,0.3377282829841235,0.97426125471159,-0.7593626999359363,0,0,0
-0.562587605183793,1.6062097038062109,-0.4648634094759998,0,1.1742625211706617,-1.4462636017147208,0.713519249266995,1,0,0
-0.6083870603365732,1.128763173073624,-0.11034412674883116,0,1.072199620958621,0.43636684217240984,-0.7593626999359363,0,1,0
-0.5520515893163387,0.969614329496095,-0.6421230508395841,0,1.5395904723969378,0.43636684217240984,-0.7593626999359363,0,0,1
-0.4450059111476699,0.014721268030921325,-0.6421230508395841,0,-0.6657312592875279,-0.437711578203758,-0.3911422126352035,0,0,0
-0.5172515610969196,0.17387011160845028,-0.7307528715213762,0,1.5310057424725607,0.97426125471159,-0.3911422126352035,0,0,1
3.571455429874594,-1.2584694805893102,2.1940312109777653,0,-1.1245373808014674,-1.1773163954451307,1.8181807111691932,0,0,1
-0.3783588026306227,-0.46272526270166553,-0.11034412674883116,0,-0.2975417314197927,-1.3790268001473234,2.554621685770659,1,0,0
-0.203137391584915,0.810465485918566,-0.553493230157792,0,0.37779035596455063,-1.0428427923103356,1.8181807111691932,1,0,0
-0.5177135092016991,1.4470608602286819,-0.11034412674883116,0,-0.8231179745677774,0.97426125471159,-0.3911422126352035,0,0,0
-0.575925581204166,0.810465485918566,-0.37623358879420765,0,-0.3156650501490335,-1.3117899985799257,1.4499602238684606,0,0,0
-0.2331232026907384,0.4921677987635082,-0.02171430606703901,0,0.018185558021192687,-0.9756059907429382,2.554621685770659,1,1,0
-0.6138282748356035,0.17387011160845028,-0.4648634094759998,0,0.809888428824872,1.4449188656833727,-0.3911422126352035,0,0,0
-0.23484907416708528,0.33301895518597924,-0.8193826922031685,0,0.8737969738174581,0.8397876515767949,-0.7593626999359363,0,0,1
3.2533237586646884,-1.0993206370117814,2.81443995575031,0,-1.6520213417104248,1.6466292703855652,-0.7593626999359363,0,1,0
2.101049978150575,-1.7359160113218972,2.548550493704934,1,0.0954481273405879,-0.9083691891755407,0.34529876196626214,0,0,0
-0.2415418586062696,0.969614329496095,-0.553493230157792,0,0.7583800492786085,-1.3117899985799257,0.713519249266995,0,1,0
-0.5314462556469578,0.17387011160845028,-0.19897394743062333,0,-0.25747965843936554,-0.03429076879937284,-0.3911422126352035,0,0,1
-0.4785588318343452,-0.9401717934342524,-0.2876037681124155,0,0.5885931685520364,-0.7738955860407456,-0.3911422126352035,0,0,1
-0.6171824844307645,-0.9401717934342524,-0.11034412674883116,0,0.5036997281887502,1.6466292703855652,-0.7593626999359363,1,0,0
-0.540125927202526,-0.14442757554660762,-0.7307528715213762,0,-0.14587816942246135,-1.2445531970125283,0.34529876196626214,0,1,0
-0.24385591535588833,-0.14442757554660762,-0.37623358879420765,0,-0.21932530321991112,-0.8411323876081431,-0.7593626999359363,0,1,0
-0.34238276050582056,0.810465485918566,-0.553493230157792,0,0.5962240395959272,-1.3790268001473234,1.0817397365677277,1,1,0
-0.5268584379753737,0.969614329496095,-0.4648634094759998,0,-0.425358821404965,-0.7738955860407456,-0.3911422126352035,0,0,0
-0.3134166944093782,-0.6218741062791945,-0.11034412674883116,0,0.37111334380114613,0.5036036437398074,-0.3911422126352035,0,0,0
-0.29383876297812966,0.17387011160845028,-0.2876037681124155,0,-0.37289658297821515,0.6380772468746024,-0.7593626999359363,0,0,0
-0.3130839313338356,1.128763173073624,-0.4648634094759998,0,-0.3204343445514653,-0.6394219829059505,-0.3911422126352035,0,0,1
-0.6143050066306796,1.4470608602286819,-0.6421230508395841,0,1.021645100292844,0.16741963590281972,-0.3911422126352035,0,0,0
-0.22311484991837438,0.810465485918566,-0.2876037681124155,0,0.3739749204426052,-0.16876437193416788,-0.3911422126352035,0,0,1
-0.2875040018177716,-0.6218741062791945,-0.11034412674883116,0,1.3001718933948614,1.7811028735203602,-0.3911422126352035,1,1,0
-0.4841228173851102,0.969614329496095,-0.553493230157792,0,-0.9328117458237088,-0.437711578203758,-0.3911422126352035,0,0,1
1.0780584440511436,-1.4176183241668392,0.4214347973419218,0,-0.4978520963219284,-1.4462636017147208,0.34529876196626214,0,0,1
-0.410949291142166,-0.46272526270166553,-0.2876037681124155,0,-1.0329669282747767,1.0414980562789875,-0.7593626999359363,0,0,0
-0.5166374800828134,-0.7810229498567234,-0.4648634094759998,0,-0.7697018772605412,-0.9756059907429382,0.34529876196626214,1,1,0
-0.3878163772107699,0.17387011160845028,-0.11034412674883116,0,-1.263800777352476,0.43636684217240984,-0.3911422126352035,0,0,1
-0.23420329589559688,-0.3035764191241366,-0.8193826922031685,0,0.8194270176297356,0.3691300406050123,-0.7593626999359363,0,1,0
-0.26416250800651575,0.17387011160845028,-0.7307528715213762,0,1.696023328796701,-0.10152757036677036,-0.7593626999359363,0,1,0
-0.5693077668747404,1.2879120166511528,-0.553493230157792,0,1.6893463166332965,0.7053140484419999,-0.3911422126352035,0,1,0
-0.26838138365628444,1.128763173073624,-0.6421230508395841,0,0.35299002507190524,-0.6394219829059505,-0.3911422126352035,0,1,0
-0.46132527934043865,-0.3035764191241366,-0.2876037681124155,0,1.6073144529114693,0.1001828343354222,-0.7593626999359363,1,0,1
3.583138269870511,-1.2584694805893102,1.57362246620522,0,1.7093773531235101,-1.4462636017147208,0.713519249266995,0,0,0
-0.5874637810928967,0.33301895518597924,-0.11034412674883116,0,-1.5060809329960116,0.8397876515767949,-0.3911422126352035,0,0,0
3.0294014597604373,-1.2584694805893102,0.33280497666012965,0,0.18701857986727852,-0.9083691891755407,1.8181807111691932,0,0,0
-0.594103429612292,1.6062097038062109,-0.8193826922031685,0,-1.277154801679285,1.6466292703855652,-0.3911422126352035,0,0,1
-0.33133299625614576,1.2879120166511528,-0.19897394743062333,0,0.37779035596455063,-0.6394219829059505,-0.7593626999359363,0,0,0
-0.5598473351144958,0.969614329496095,-0.4648634094759998,0,0.20609575747700573,0.5036036437398074,-0.7593626999359363,0,1,0
0.09477704606417946,-1.7359160113218972,2.2826610316595572,0,-1.0291514927528314,1.3104452625485776,-0.7593626999359363,1,0,1
-0.27714294963636166,0.810465485918566,-0.7307528715213762,0,-0.4482514345366376,-1.3790268001473234,1.4499602238684606,1,0,1
-0.3771299400471681,-0.7810229498567234,-0.4648634094759998,0,1.018783523651385,1.6466292703855652,-0.7593626999359363,0,1,0
-0.5867027679274093,-0.6218741062791945,-0.7307528715213762,0,0.5380386478862592,-0.5049483797711555,-0.7593626999359363,0,1,0
-0.28169406934210806,-0.6218741062791945,-0.19897394743062333,0,0.7965344044980629,1.7811028735203602,-0.7593626999359363,0,0,1
-0.36389376426714987,0.33301895518597924,-0.4648634094759998,0,-0.6905315901801733,1.0414980562789875,-0.7593626999359363,0,1,0
1.1268272659231353,-1.5767671677443682,1.7508821075688044,0,-1.7235607577469019,-1.3117899985799257,2.1864011984699263,1,0,0
-0.43204584384466044,1.4470608602286819,-0.553493230157792,0,0.40163682797670963,-0.2360011735015654,-0.3911422126352035,1,1,0
-0.5841732709290829,1.4470608602286819,-0.02171430606703901,0,-0.39960463163183324,1.5793924688181677,-0.7593626999359363,0,0,0
-0.2640527505538982,0.6513166423410371,-0.02171430606703901,0,-1.2943242615280395,-0.10152757036677036,-0.3911422126352035,0,0,0
-0.39943617327934794,1.4470608602286819,-0.19897394743062333,0,0.9109974701564262,0.1001828343354222,-0.3911422126352035,0,1,0
-0.3596806393406494,1.128763173073624,-0.02171430606703901,0,-1.5346966994106024,1.1087348578463851,-0.7593626999359363,0,0,1
-0.28947270589444585,1.2879120166511528,-0.8193826922031685,0,1.6559612558162737,0.5708404453072049,-0.3911422126352035,0,0,0
-0.35035031335633576,-0.3035764191241366,-0.7307528715213762,0,-1.2065692445232943,1.0414980562789875,-0.7593626999359363,0,0,0
-0.4853931461818626,0.4921677987635082,-0.6421230508395841,0,-0.005660913990966328,0.03294603276802468,-0.3911422126352035,0,1,0
-0.5036645403083602,0.33301895518597924,-0.19897394743062333,0,0.02295485242362449,0.6380772468746024,-0.7593626999359363,0,0,1
-0.19934040646584444,1.6062097038062109,-0.8193826922031685,0,-1.3181707335401984,1.7138660719529628,-0.3911422126352035,0,1,0
-0.4311674147841801,0.810465485918566,-0.11034412674883116,0,-1.176999619228217,-0.5049483797711555,-0.7593626999359363,0,0,1
-0.4180942400114995,1.2879120166511528,-0.8193826922031685,1,0.39591367469379146,-0.16876437193416788,-0.7593626999359363,1,0,0
-0.2275249072968317,-0.9401717934342524,-0.8193826922031685,0,0.6019471928788453,1.1759716594137826,-0.7593626999359363,0,1,0
-0.48256259806759383,1.6062097038062109,-0.553493230157792,0,-0.48259035423414665,0.8397876515767949,-0.7593626999359363,0,0,0
-0.49300287591521025,0.33301895518597924,-0.37623358879420765,0,1.4003270758459292,-0.7738955860407456,-0.7593626999359363,0,1,0
-0.5494053047494055,0.6513166423410371,-0.4648634094759998,0,-0.8555491765043136,1.51215566725077,-0.7593626999359363,1,0,1
-0.34554870563546836,0.17387011160845028,-0.7307528715213762,0,-0.36812728857578336,1.4449188656833727,-0.7593626999359363,0,0,1
-0.6306581343956522,1.4470608602286819,-0.7307528715213762,0,0.07255551420891525,0.1001828343354222,-0.7593626999359363,0,0,0
-0.23555228607355763,1.4470608602286819,-0.8193826922031685,0,-0.5007136729633875,-0.03429076879937284,-0.3911422126352035,0,0,0
-0.29867147685491346,0.33301895518597924,-0.553493230157792,0,-0.2717875416466609,0.1001828343354222,-0.7593626999359363,0,1,0
-0.5409607912933775,-0.6218741062791945,-0.8193826922031685,0,1.7389469784185871,-1.1773163954451307,0.713519249266995,0,0,0
-0.5365087072157895,0.969614329496095,-0.11034412674883116,0,-1.5594970303032478,-0.16876437193416788,-0.7593626999359363,0,0,0
-0.4142963053848791,0.6513166423410371,-0.6421230508395841,0,0.775549509127363,0.3691300406050123,-0.7593626999359363,0,0,0
-0.5409850995807902,0.6513166423410371,-0.7307528715213762,0,1.537682754635965,1.1759716594137826,-0.3911422126352035,0,0,0
-0.36463394047079506,1.2879120166511528,-0.02171430606703901,0,-0.2756029771686064,-1.3117899985799257,0.713519249266995,1,0,0
-0.39511931512064213,0.810465485918566,-0.7307528715213762,0,-0.7477631230093549,-1.4462636017147208,1.8181807111691932,1,0,0
-0.013247105362757963,-1.0993206370117814,0.24417515597833747,0,1.3144797766021568,-1.0428427923103356,1.4499602238684606,0,0,1
3.174138791194043,-1.4176183241668392,1.57362246620522,0,-0.9232731570188453,-1.1773163954451307,2.1864011984699263,0,0,0
-0.3015177584178633,0.6513166423410371,-0.8193826922031685,0,-0.6495156583192597,1.377682064115975,-0.3911422126352035,0,1,0
-0.36702407729087944,0.4921677987635082,-0.4648634094759998,0,1.5758371098554196,0.23465643747021725,-0.7593626999359363,0,1,0
-0.2021500712968369,-0.14442757554660762,-0.19897394743062333,0,-0.8765340718750135,-1.1773163954451307,0.34529876196626214,1,0,0
-0.21532489722141718,0.4921677987635082,-0.7307528715213762,0,-1.4183259159912665,0.5036036437398074,-0.7593626999359363,0,1,0
0.3413409211539332,-1.4176183241668392,2.9030697764321025,0,1.2343556306413024,-0.10152757036677036,-0.7593626999359363,1,1,0
-0.4401535114259241,-0.46272526270166553,-0.6421230508395841,0,0.7240411295810996,0.9070244531441924,-0.3911422126352035,0,0,0
-0.3151674342217965,-0.14442757554660762,-0.4648634094759998,0,-1.211338538925726,-0.10152757036677036,-0.3911422126352035,0,0,0
-0.5687151243799742,0.6513166423410371,-0.7307528715213762,0,-1.171276465945299,-1.3790268001473234,2.554621685770659,1,0,1
-0.32043441917027016,0.4921677987635082,-0.4648634094759998,0,1.1256157182658573,0.3691300406050123,-0.3911422126352035,0,1,0
-0.3536959810668417,-0.14442757554660762,-0.8193826922031685,0,-0.343326957683138,-1.3117899985799257,1.4499602238684606,1,0,1
2.8174305401917246,-1.5767671677443682,1.8395119282505965,0,-0.019014938317775378,-1.4462636017147208,1.0817397365677277,1,0,0
-0.5802955336288637,-0.3035764191241366,-0.2876037681124155,0,1.4861743750897016,-0.7738955860407456,-0.7593626999359363,0,0,0
-0.41054517862425804,-0.6218741062791945,-0.7307528715213762,0,0.7373951539079086,1.7811028735203602,-0.7593626999359363,0,1,0
-0.27280187723697297,-0.9401717934342524,-0.2876037681124155,0,1.087461363046403,1.4449188656833727,-0.3911422126352035,0,0,0
-0.26060688687663813,0.4921677987635082,-0.553493230157792,0,0.38923666253038697,-1.2445531970125283,0.34529876196626214,1,0,0
-0.5287964150404421,-0.14442757554660762,-0.37623358879420765,0,-1.332478616747494,-0.572185181338553,-0.7593626999359363,0,1,0
-0.2955522170791243,0.810465485918566,-0.4648634094759998,0,0.16507982561609222,1.51215566725077,-0.3911422126352035,0,1,0
0.5332552563156574,-1.895064854899426,2.4599206730231415,0,-1.5642663247056796,-0.8411323876081431,-0.7593626999359363,0,0,0
1.7228949882019333,-1.4176183241668392,1.484992645523428,0,-0.5693915123584055,-0.9756059907429382,0.713519249266995,0,0,0
-0.26697168114360464,1.128763173073624,-0.6421230508395841,0,1.1198925649829392,0.97426125471159,-0.7593626999359363,0,1,0
-0.5026974768820768,0.17387011160845028,-0.6421230508395841,0,0.9701367207465805,0.8397876515767949,-0.3911422126352035,0,0,0
0.05449828265318263,-1.7359160113218972,1.57362246620522,0,0.02009327578216541,-1.2445531970125283,1.0817397365677277,0,1,0
-0.6148022618592188,0.969614329496095,-0.37623358879420765,0,-0.16495534703218856,0.97426125471159,-0.3911422126352035,1,0,1
-0.5084272488002964,0.810465485918566,-0.2876037681124155,0,0.915766764558858,-0.5049483797711555,-0.3911422126352035,0,0,1
0.3277452148484444,-1.0993206370117814,2.4599206730231415,0,-0.25747965843936554,-1.4462636017147208,1.0817397365677277,0,1,0
3.4192678188940104,-1.895064854899426,1.57362246620522,1,-1.671098519320152,-0.437711578203758,-0.3911422126352035,0,0,1
-0.4182466083543138,-0.3035764191241366,-0.8193826922031685,0,-0.168770782554134,-0.03429076879937284,-0.3911422126352035,0,0,1
-0.4530401202137402,0.969614329496095,-0.8193826922031685,0,0.43597574767421865,0.7725508500093974,-0.7593626999359363,0,0,1
1.3553768779339739,-1.895064854899426,0.06691551461475315,0,0.3816057914864961,-1.2445531970125283,2.554621685770659,0,0,0
-0.6225808838026103,-0.9401717934342524,-0.4648634094759998,0,0.3997291102157369,1.6466292703855652,-0.7593626999359363,0,1,0
-0.5150378314905084,-0.3035764191241366,-0.37623358879420765,1,0.3253281175378008,-0.572185181338553,-0.3911422126352035,0,0,1
-0.5867613978138732,-0.3035764191241366,-0.11034412674883116,0,-0.42631268028545133,1.4449188656833727,-0.7593626999359363,0,0,0
1.0182046282623385,-1.0993206370117814,2.105401390295973,1,-1.6520213417104248,0.7725508500093974,-0.7593626999359363,0,0,0
-0.5458975689184619,-0.14442757554660762,-0.02171430606703901,0,1.238171066163248,0.6380772468746024,-0.3911422126352035,0,1,0
-0.4887527344861765,0.17387011160845028,-0.7307528715213762,0,-0.022830373839720818,-1.2445531970125283,1.0817397365677277,1,0,0
-0.4635883473581382,1.128763173073624,-0.02171430606703901,0,-0.6571465293631507,0.23465643747021725,-0.7593626999359363,0,1,0
-0.23312787123501086,-0.7810229498567234,-0.6421230508395841,0,1.5710678154529878,1.7138660719529628,-0.3911422126352035,0,0,0
-0.40380229659020345,-0.3035764191241366,-0.2876037681124155,0,-1.208476962284267,-0.572185181338553,-0.7593626999359363,1,0,0
-0.40661626264194695,0.969614329496095,-0.19897394743062333,1,0.48176097393756395,-1.0428427923103356,2.554621685770659,0,0,0
-0.6124838102229526,0.810465485918566,-0.4648634094759998,0,-0.9757353954455951,-1.4462636017147208,1.0817397365677277,1,0,0
-0.5251644726059533,0.4921677987635082,-0.4648634094759998,0,-0.37003500633675607,-0.9756059907429382,0.34529876196626214,1,0,1
1.943058110490067,-1.0993206370117814,3.257589059159271,0,-0.41677409148058775,-1.1100795938777333,2.554621685770659,0,1,0
1.843925129306972,-1.7359160113218972,2.4599206730231415,0,-0.18880181904434756,-1.0428427923103356,0.34529876196626214,0,1,0
-0.30235356195389324,-0.14442757554660762,-0.02171430606703901,0,0.4197601467059505,-0.30323797506896294,-0.7593626999359363,0,0,1
2.2004509693498506,-1.895064854899426,1.7508821075688044,0,1.1322927304292618,-1.4462636017147208,0.34529876196626214,0,0,0
-0.30337246928562017,1.128763173073624,-0.8193826922031685,0,1.1570930613219073,1.5793924688181677,-0.3911422126352035,0,1,0
-0.3067215814325228,-0.6218741062791945,-0.37623358879420765,0,1.3879269103996066,-0.37047477663636047,-0.3911422126352035,0,1,0
-0.3530151347544451,0.810465485918566,-0.37623358879420765,0,1.4165426768141973,0.97426125471159,-0.3911422126352035,0,0,0
-0.5712503646181369,0.17387011160845028,-0.7307528715213762,0,0.7660109203224994,-0.9083691891755407,2.1864011984699263,1,1,0
1.5932997999793685,-1.7359160113218972,2.4599206730231415,0,-1.404018032783971,-0.30323797506896294,-0.7593626999359363,1,1,0
0.3473773591922284,-1.0993206370117814,2.9916995971138944,1,1.034999124619653,-0.9756059907429382,2.1864011984699263,0,0,1
-0.5183390602044543,0.810465485918566,-0.37623358879420765,0,1.2028782875852526,-0.572185181338553,-0.3911422126352035,0,0,0
3.553625975376936,-1.7359160113218972,2.3712908523413496,1,-0.30326488470271085,-0.9756059907429382,0.34529876196626214,0,0,1
3.519533023149155,-1.7359160113218972,0.9532137214326748,0,-1.6644215071567474,0.8397876515767949,-0.3911422126352035,0,0,1
-0.632862798564837,-0.46272526270166553,-0.7307528715213762,0,1.6359302193260603,0.7053140484419999,-0.7593626999359363,1,0,1
-0.39161023792826216,-0.14442757554660762,-0.19897394743062333,0,-0.9061036971700908,-1.1100795938777333,0.713519249266995,1,0,1
3.2379717138090482,-1.5767671677443682,2.81443995575031,0,-1.3677713953254893,-1.3117899985799257,2.1864011984699263,0,0,0
-0.25358736103620516,1.6062097038062109,-0.4648634094759998,0,1.6836231633503782,0.1001828343354222,-0.3911422126352035,0,1,0
