transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
0.035365392345085365,-0.27652235464833014,-0.5779888633881776,0,-0.33998575992472113,1.4808950606843136,-0.6548214185808809,0,0,1
-0.14789705641380121,0.839687365406824,-0.12947189748943655,0,0.5889464623424174,1.0608346253663914,-0.6548214185808809,1,0,1
-0.47330314202377327,-1.2066971213609585,0.02003375781014382,0,-1.1754525224565624,1.3408749155783397,-0.23213782796580154,0,0,1
0.02918033711875758,-0.6485922613333814,0.02003375781014382,0,1.1726287210975395,0.6407741900484692,-0.23213782796580154,0,1,0
-0.055448550850538236,-0.09048740130580443,0.02003375781014382,1,-0.8645368094595529,1.0608346253663914,-0.23213782796580154,1,0,1
-0.20563608551246132,0.6536524120642982,-0.5779888633881776,0,1.5302771639621975,-1.2494977688821811,2.3039637157246746,1,0,1
-0.26473143230808693,0.6536524120642982,0.3190450684093045,0,0.7310521103073082,0.5707641174954822,-0.6548214185808809,0,0,0
-0.18163074005834912,-0.6485922613333814,-0.42848320808859724,0,0.016708953758964515,-1.389517913988155,3.1493308969548335,1,1,0
-0.12450219295320197,-1.020662168018433,0.3190450684093045,0,1.5846397272776254,1.5509051332373007,-0.6548214185808809,1,1,0
0.006679144790488854,1.5838271787769267,-0.2789775527890169,1,0.14355493482829657,1.4108849881313268,-0.6548214185808809,0,1,0
-0.525314528638853,-1.2066971213609585,0.3190450684093045,0,0.9828366140840274,-0.5493970433523105,-0.23213782796580154,1,1,0
-0.5410563505293752,1.5838271787769267,-0.5779888633881776,0,-0.8778890179931669,-0.9694574786702328,-0.6548214185808809,0,0,1
0.0979874023595629,0.2815825053792469,-0.2789775527890169,1,-1.548360632216779,-0.059326535481401245,-0.6548214185808809,0,1,0
-0.20387188658153957,1.0257223187493496,0.3190450684093045,0,0.6394941089339558,1.5509051332373007,-0.23213782796580154,0,1,0
-0.23311111654378608,-1.020662168018433,-0.12947189748943655,0,0.685273109620632,0.9208144802604173,-0.6548214185808809,0,0,0
-0.4552511634323255,1.397792225434401,-0.8770001739873383,0,1.7276991044234886,1.6909252783432749,-0.6548214185808809,0,0,0
-0.413826429415375,-1.2066971213609585,-0.8770001739873383,0,-0.6060762014160267,-0.1293366080343883,-0.6548214185808809,0,0,1
-0.34952824022601214,0.4676174587217726,-0.2789775527890169,0,0.8273787575855228,1.1308446979193785,-0.23213782796580154,0,1,0
0.12458010051012529,1.5838271787769267,0.02003375781014382,0,-1.1773599808185071,0.8508044077074304,-0.23213782796580154,0,1,0
-0.4798914441066443,-0.09048740130580443,0.02003375781014382,0,-0.13302652765370565,-1.0394675512232199,-0.23213782796580154,0,1,0
-0.27157511759295505,1.2117572720918752,0.16953941310972417,0,-1.1239511466840515,-1.5295380590941292,2.3039637157246746,1,1,0
-0.19194977830359744,-0.8346272146759072,-0.8770001739873383,0,0.9446874468451306,-0.2693567531403624,-0.23213782796580154,0,1,0
-0.534676674700534,-1.020662168018433,0.02003375781014382,0,-0.1702219657116301,0.9208144802604173,-0.6548214185808809,0,0,0
-0.5615459417802929,-0.8346272146759072,0.4685507237088849,0,0.7424968604789772,1.5509051332373007,-0.6548214185808809,0,0,1
1.8711666122768298,-1.7648019813885356,2.7111355532025905,1,-1.681882717552918,-1.319507841435168,1.0359129438794366,1,0,1
-0.2547103131404289,-0.27652235464833014,-0.42848320808859724,0,1.3013821605288163,0.7807943351544433,-0.23213782796580154,0,1,0
-0.1421807549757901,-1.020662168018433,0.16953941310972417,0,-1.138257084398638,1.2708648430253526,-0.6548214185808809,0,0,1
-0.22509770180968336,-1.2066971213609585,0.02003375781014382,0,-0.4239139278502942,-0.8294373335642587,-0.23213782796580154,0,0,0
-0.5831512016985084,-0.6485922613333814,-0.5779888633881776,0,0.8903248835297026,-1.109477623776207,2.3039637157246746,1,0,1
0.1362663525523112,-1.3927320747034841,0.02003375781014382,0,0.46591539799697507,-1.2494977688821811,0.6132293532643571,1,0,0
-0.15186892180625275,-1.3927320747034841,-0.5779888633881776,0,-0.10632211058647786,0.5007540449424951,-0.23213782796580154,0,0,0
0.08718685682895568,-0.4625573079908558,-0.12947189748943655,0,-0.6003538263301922,-1.5295380590941292,2.726647306339754,1,1,0
-0.37745456166525865,-0.27652235464833014,0.02003375781014382,0,0.5288615239411548,-0.6894171884582847,-0.6548214185808809,0,1,0
-0.1901225584190707,1.5838271787769267,0.02003375781014382,0,-0.8511846009259391,1.2708648430253526,-0.23213782796580154,0,1,0
-0.058875402948887136,1.0257223187493496,0.02003375781014382,0,-0.14447127782537472,-1.319507841435168,3.1493308969548335,0,0,0
-0.3936397132851583,0.839687365406824,0.3190450684093045,0,0.43921098092974725,1.6909252783432749,-0.23213782796580154,0,1,0
-0.38643461973628807,1.2117572720918752,0.3190450684093045,0,-0.9341590396705397,-0.9694574786702328,-0.23213782796580154,0,1,0
-0.1610356892553402,0.6536524120642982,0.4685507237088849,0,-0.17689806997843704,0.5707641174954822,-0.6548214185808809,1,1,0
-0.021045032837773835,0.09554755203672124,0.16953941310972417,0,0.2341592070206766,0.29072382728353396,-0.6548214185808809,0,0,0
-0.34018249614711243,0.6536524120642982,0.02003375781014382,0,0.12066543448495846,1.6209152057902878,-0.6548214185808809,1,0,0
-0.4872465442011837,-1.2066971213609585,-0.7274945186877579,1,1.2489270555753331,-0.19934668058737534,-0.6548214185808809,0,0,0
-0.021194873077014502,0.6536524120642982,0.4685507237088849,0,1.1821660129072635,-1.319507841435168,0.6132293532643571,0,0,1
0.09883740757524186,1.397792225434401,-0.7274945186877579,0,-1.075310958454458,-1.0394675512232199,-0.6548214185808809,0,1,0
-0.39128109523595817,-0.8346272146759072,-0.7274945186877579,0,0.24178904046845598,0.8508044077074304,-0.23213782796580154,1,0,0
-0.5315932474140143,-1.020662168018433,-0.12947189748943655,0,-1.3785968380036882,-0.8294373335642587,-0.23213782796580154,0,0,0
-0.5608274302820365,0.4676174587217726,-0.2789775527890169,0,0.5374450865699066,-0.7594272610112717,-0.6548214185808809,0,0,0
-0.4476401226221133,0.839687365406824,0.3190450684093045,0,1.1144512410582217,0.9908245528134044,-0.6548214185808809,1,0,1
0.041511859313007465,1.397792225434401,0.4685507237088849,0,0.08633118396995128,-0.6894171884582847,-0.6548214185808809,0,1,0
-0.5517610115143268,0.839687365406824,0.02003375781014382,0,1.5169249554285835,0.22071375473054694,-0.6548214185808809,1,1,0
3.8530884641300602,-2.3229068414161125,3.159652519101331,0,-1.6265664250565177,-0.3393668256933494,-0.6548214185808809,0,0,1
-0.15294001802039695,-0.09048740130580443,0.02003375781014382,0,1.638048561412081,1.5509051332373007,-0.23213782796580154,0,0,0
-0.24766393230241054,1.5838271787769267,-0.5779888633881776,0,-0.03574615119451867,0.29072382728353396,-0.6548214185808809,0,1,0
0.1705219324815859,-0.09048740130580443,-0.8770001739873383,0,-1.2975298576210323,0.010683537071585796,-0.23213782796580154,0,0,1
0.04160142725060899,1.2117572720918752,0.16953941310972417,0,1.6771514578319504,0.1507036821775599,-0.6548214185808809,0,0,0
0.02042156764803843,0.6536524120642982,-0.2789775527890169,0,-1.088663166988072,1.0608346253663914,-0.6548214185808809,0,1,0
-0.29814222008963204,1.0257223187493496,0.16953941310972417,0,0.812119090689964,-0.7594272610112717,-0.6548214185808809,1,0,1
-0.20166603273790404,-1.2066971213609585,-0.7274945186877579,0,-0.23793673756067202,-0.19934668058737534,-0.6548214185808809,0,1,0
0.1270242269742661,1.2117572720918752,-0.8770001739873383,0,-0.8464159550210769,1.5509051332373007,-0.6548214185808809,0,0,0
0.16123052854999925,-0.4625573079908558,-0.8770001739873383,0,0.44874827273947143,1.6909252783432749,-0.23213782796580154,0,1,0
2.2433768202645292,-2.3229068414161125,4.654709072097135,1,-1.6160754040658212,0.5007540449424951,-0.23213782796580154,1,0,0
0.09670276551451208,-1.2066971213609585,-0.8770001739873383,0,-0.09010871450994669,0.5007540449424951,-0.23213782796580154,0,0,0
-0.14990300054511715,1.397792225434401,0.16953941310972417,0,-0.6795133483509032,-1.2494977688821811,0.6132293532643571,1,0,0
-0.3066275900393952,0.6536524120642982,-0.8770001739873383,0,1.282307576909368,-0.1293366080343883,-0.23213782796580154,1,0,1
-0.12529989864717864,0.839687365406824,0.4685507237088849,0,-0.3838573022494525,-0.059326535481401245,-0.6548214185808809,0,0,1
0.12646534437589174,-0.8346272146759072,-0.7274945186877579,0,1.0209857813229244,-0.3393668256933494,-0.6548214185808809,0,0,1
-0.1460208139527119,0.839687365406824,0.4685507237088849,0,1.4492101835795417,1.2708648430253526,-0.23213782796580154,0,0,1
0.1395944832436658,-0.27652235464833014,-0.8770001739873383,0,0.3276246667559739,0.8508044077074304,-0.23213782796580154,0,0,0
-0.1051289621465593,-0.8346272146759072,0.02003375781014382,0,0.34956043791833963,1.0608346253663914,-0.23213782796580154,0,0,0
-0.04975260539730003,0.2815825053792469,0.3190450684093045,0,-0.8340174756684354,0.9208144802604173,-0.23213782796580154,0,1,0
-0.2198595593951734,-0.27652235464833014,-0.8770001739873383,0,-0.8702591845453875,1.4808950606843136,-0.6548214185808809,0,0,1
-0.5022979981323118,-1.3927320747034841,-0.7274945186877579,0,1.5512592059435908,-1.4595279865411421,2.726647306339754,1,1,0
-0.2893282528585582,1.0257223187493496,-0.5779888633881776,0,-0.8883800389838635,-0.5493970433523105,-0.23213782796580154,0,1,0
0.1578933286622464,0.6536524120642982,0.3190450684093045,0,0.25704870736401475,-1.389517913988155,1.8812801251095952,1,0,0
-0.46570603541001304,0.2815825053792469,-0.5779888633881776,0,-1.2736866280967218,1.5509051332373007,-0.23213782796580154,0,0,1
0.16958297051437693,-1.2066971213609585,-0.42848320808859724,0,-0.4134229068595976,0.22071375473054694,-0.6548214185808809,0,0,0
-0.2982942489597543,-1.020662168018433,-0.12947189748943655,0,1.3309477651389614,0.9208144802604173,-0.23213782796580154,0,0,0
0.033070654571393854,-1.020662168018433,0.02003375781014382,0,0.19124139387691766,1.2008547704723656,-0.23213782796580154,0,1,0
-0.20770449596163604,-1.020662168018433,0.02003375781014382,0,-0.2999291343238794,1.6209152057902878,-0.6548214185808809,0,0,1
3.03498821571783,-1.9508369347310612,2.113112932004269,1,-1.6036769247131797,0.43074397238950807,-0.6548214185808809,0,0,0
-0.37667136831555914,1.2117572720918752,-0.8770001739873383,0,0.24369649883040084,1.6209152057902878,-0.23213782796580154,0,1,0
0.08186883958362631,-0.27652235464833014,-0.7274945186877579,1,1.4740071422848247,-0.8294373335642587,-0.23213782796580154,0,0,0
0.15044284684258094,-0.09048740130580443,-0.8770001739873383,0,1.6571231450315296,1.4808950606843136,-0.23213782796580154,0,0,0
0.013708132766971219,1.0257223187493496,-0.7274945186877579,0,-1.0953392712548788,1.1308446979193785,-0.6548214185808809,0,0,1
0.09299852521490762,-1.020662168018433,0.4685507237088849,0,0.5870390039804726,1.4108849881313268,-0.6548214185808809,0,0,1
0.156364071485087,-0.27652235464833014,-0.42848320808859724,0,-1.2660567946489425,-0.4093768982463365,-0.6548214185808809,0,0,1
-0.36677647558679227,1.397792225434401,0.3190450684093045,0,-1.0476528122062578,0.7107842626014562,-0.23213782796580154,0,0,1
0.0695463422986139,0.6536524120642982,0.02003375781014382,0,1.6676141660222261,-0.6894171884582847,-0.6548214185808809,0,0,0
-0.539422477620852,-1.2066971213609585,-0.12947189748943655,0,-0.27131725889470676,0.29072382728353396,-0.6548214185808809,0,0,0
0.13491982682017017,1.2117572720918752,-0.7274945186877579,0,-0.4363124072029357,-0.19934668058737534,-0.6548214185808809,0,0,0
0.08013999253874655,-1.2066971213609585,0.02003375781014382,0,-0.04528344300424288,0.9208144802604173,-0.6548214185808809,0,1,0
-0.20705554044487925,-0.8346272146759072,-0.12947189748943655,0,1.2241300968700501,-1.5995481316471163,2.726647306339754,0,1,0
-0.4426444486223068,0.6536524120642982,0.02003375781014382,0,0.5736867954468586,-0.5493970433523105,-0.23213782796580154,0,0,1
-0.2920288149608394,1.2117572720918752,-0.7274945186877579,0,-0.5564822840054608,0.6407741900484692,-0.23213782796580154,0,0,1
-0.314103980909373,-0.27652235464833014,-0.5779888633881776,0,-0.19978757032177516,0.1507036821775599,-0.6548214185808809,1,0,1
-0.44767180225162473,-0.4625573079908558,0.4685507237088849,0,-0.02907004692771172,0.7107842626014562,-0.23213782796580154,0,1,0
-0.03544626394542702,-0.27652235464833014,-0.12947189748943655,0,1.1526004082971186,0.7807943351544433,-0.6548214185808809,0,1,0
0.038990920285730604,-0.8346272146759072,0.16953941310972417,0,-0.9560948108329054,-1.0394675512232199,-0.23213782796580154,0,0,0
-0.40440704461116406,-1.3927320747034841,-0.8770001739873383,0,0.807350444785102,1.3408749155783397,-0.6548214185808809,0,0,1
-0.4122997493925542,-1.2066971213609585,0.4685507237088849,0,0.3667275631758432,-0.9694574786702328,-0.6548214185808809,0,0,0
3.3340201407916736,-2.3229068414161125,1.365584655506367,0,-1.5655277574742827,0.5707641174954822,-0.23213782796580154,0,0,1
-0.12257746545072938,-0.6485922613333814,0.02003375781014382,0,-1.4224683803284195,-1.2494977688821811,1.0359129438794366,1,0,1
0.16417200949793584,-1.2066971213609585,0.16953941310972417,0,0.5383988157508791,-0.6194071159052976,-0.6548214185808809,0,1,0
-0.1260036232486914,-0.4625573079908558,0.3190450684093045,0,-0.9675395610045745,-0.059326535481401245,-0.6548214185808809,0,0,0
-0.06199095212753156,-0.6485922613333814,0.3190450684093045,0,-1.339493941583819,-1.109477623776207,1.0359129438794366,1,1,0
-0.4927249562373634,-0.8346272146759072,0.16953941310972417,0,-1.1172750424172446,1.6209152057902878,-0.23213782796580154,0,1,0
-0.01723023397761187,-1.3927320747034841,-0.42848320808859724,0,0.7959056946134329,0.5707641174954822,-0.6548214185808809,0,0,1
-0.27225438848603556,0.4676174587217726,0.4685507237088849,0,-1.1144138548743274,-0.3393668256933494,-0.6548214185808809,0,1,0
-0.5523660643551439,-0.09048740130580443,-0.5779888633881776,0,1.6056217692590187,-0.6194071159052976,-0.6548214185808809,0,1,0
0.11978296072444251,1.5838271787769267,0.02003375781014382,0,-0.8416473091162149,0.7107842626014562,-0.6548214185808809,0,0,1
-0.16156331118566938,0.09554755203672124,-0.5779888633881776,0,-0.2932530300570725,0.7807943351544433,-0.23213782796580154,0,1,0
-0.5065672639608962,-1.020662168018433,-0.12947189748943655,0,-1.4968592564442684,1.2708648430253526,-0.6548214185808809,0,0,0
-0.31173722938316456,0.839687365406824,0.3190450684093045,0,-1.063866208282789,-0.4093768982463365,-0.23213782796580154,0,1,0
-0.2234972227028894,-0.09048740130580443,0.3190450684093045,0,0.5994374833331141,-0.6194071159052976,-0.23213782796580154,0,1,0
-0.15566085202136354,0.6536524120642982,0.4685507237088849,0,-0.18643536178816125,-1.319507841435168,2.726647306339754,0,0,1
-0.027482992033698823,-0.4625573079908558,0.02003375781014382,0,1.3786342241875824,1.5509051332373007,-0.23213782796580154,0,1,0
-0.06070742790459884,-0.27652235464833014,0.02003375781014382,0,-0.5917702637014404,0.08069360962457284,-0.23213782796580154,0,0,0
-0.5277176607215174,-0.6485922613333814,0.4685507237088849,0,0.47449896062572683,0.8508044077074304,-0.6548214185808809,0,1,0
-0.13316560184870152,0.2815825053792469,-0.5779888633881776,0,-0.24175165428456172,1.3408749155783397,-0.6548214185808809,0,1,0
-0.4311624760793844,0.6536524120642982,0.02003375781014382,0,1.5464905600387286,-0.19934668058737534,-0.6548214185808809,0,1,0
-0.09307817471820462,1.2117572720918752,-0.42848320808859724,0,-0.12730415256787114,-0.6194071159052976,-0.23213782796580154,0,0,0
-0.09753287235525021,1.5838271787769267,-0.42848320808859724,0,-1.534054694502193,0.9908245528134044,-0.6548214185808809,0,0,1
-0.030763308659774505,0.2815825053792469,-0.12947189748943655,0,1.5102488511617767,0.1507036821775599,-0.6548214185808809,0,0,1
-0.37441756436966905,-0.09048740130580443,-0.42848320808859724,0,0.47640641898767166,-1.109477623776207,0.6132293532643571,1,1,0
0.0468924533330153,-0.6485922613333814,-0.42848320808859724,0,-0.7376908283902209,1.2008547704723656,-0.23213782796580154,0,0,1
-0.15776040116986675,-0.27652235464833014,0.16953941310972417,0,-0.22267707066511327,0.7107842626014562,-0.23213782796580154,0,1,0
-0.28430913881291914,1.2117572720918752,-0.8770001739873383,0,1.0934691990768284,-1.109477623776207,1.458596534494516,0,0,1
-0.38199624958725525,-0.09048740130580443,-0.5779888633881776,0,-0.0948773604148088,0.010683537071585796,-0.6548214185808809,0,0,0
-0.2890354594501929,-1.3927320747034841,-0.5779888633881776,0,0.7405894021170324,0.1507036821775599,-0.6548214185808809,0,0,1
-0.10157323880303439,0.2815825053792469,0.4685507237088849,0,-1.3585685252032673,1.5509051332373007,-0.23213782796580154,0,0,1
-0.5637344252681078,-1.2066971213609585,-0.8770001739873383,0,0.7863684028037087,-0.6194071159052976,-0.6548214185808809,0,1,0
-0.5757635519797083,0.6536524120642982,-0.2789775527890169,0,0.5097869403217065,-0.3393668256933494,-0.6548214185808809,0,1,0
-0.37862565409930604,-0.09048740130580443,-0.7274945186877579,0,1.0619961361047385,0.9908245528134044,-0.6548214185808809,0,1,0
0.11676611736784445,1.397792225434401,0.02003375781014382,0,0.5460286491986585,-1.389517913988155,3.1493308969548335,1,1,0
-0.3789880456313358,0.4676174587217726,0.16953941310972417,0,-1.0428841663013957,-1.179487696329194,1.458596534494516,1,0,1
-0.36439376294525094,-0.8346272146759072,0.4685507237088849,0,0.6366329213910384,-1.5295380590941292,2.3039637157246746,1,1,0
-0.5281836716702306,-0.09048740130580443,0.3190450684093045,0,-0.742459474295083,-1.179487696329194,1.8812801251095952,0,0,1
0.05990612202922353,-0.27652235464833014,0.02003375781014382,0,1.5722412479249839,-0.4793869707993235,-0.6548214185808809,0,0,1
-0.27426035324593456,-1.2066971213609585,-0.5779888633881776,1,-1.2574732320201907,-1.2494977688821811,0.6132293532643571,1,1,0
0.015541769923798621,-1.020662168018433,-0.12947189748943655,0,-0.23507555001775476,1.0608346253663914,-0.6548214185808809,0,1,0
-0.18235679120456505,0.2815825053792469,-0.2789775527890169,0,0.5412600032937963,0.29072382728353396,-0.6548214185808809,1,1,0
-0.5548215989279832,-0.6485922613333814,-0.2789775527890169,0,0.08728491315092371,-1.109477623776207,2.3039637157246746,0,1,0
0.02192028034511549,-1.020662168018433,-0.5779888633881776,0,1.4949891842662177,-1.109477623776207,1.8812801251095952,1,0,0
-0.12719182000364335,0.2815825053792469,0.02003375781014382,0,-0.6041687430540819,-1.2494977688821811,1.8812801251095952,0,0,0
-0.2600713361714258,-1.2066971213609585,-0.8770001739873383,0,0.6585686925534042,1.0608346253663914,-0.6548214185808809,1,0,0
-0.5176968452481258,-1.3927320747034841,-0.5779888633881776,0,0.7234222768595289,0.43074397238950807,-0.23213782796580154,0,0,0
-0.09317675614529243,0.09554755203672124,0.3190450684093045,0,1.6161127902497154,-0.8994474061172458,-0.23213782796580154,0,0,0
5.834240494233483,-2.3229068414161125,1.5150903108059475,1,-1.6761603424670837,-1.4595279865411421,1.458596534494516,0,1,0
-0.01413921580929044,0.839687365406824,-0.7274945186877579,0,1.3290403067770165,-0.19934668058737534,-0.23213782796580154,0,1,0
6.114520562111533,-1.7648019813885356,1.6645959661055278,1,-1.7286154474205668,-1.6695582042001034,2.726647306339754,1,0,1
-0.07790338045651435,-0.4625573079908558,-0.7274945186877579,0,0.39057079270015377,0.8508044077074304,-0.6548214185808809,0,0,1
-0.5609960051943456,0.6536524120642982,0.3190450684093045,0,-0.5870016177965783,-1.4595279865411421,3.1493308969548335,1,1,0
-0.23938688497841062,-0.6485922613333814,-0.5779888633881776,0,0.5059720235978168,0.43074397238950807,-0.23213782796580154,0,0,1
-0.3382126535680593,-0.6485922613333814,-0.42848320808859724,0,-1.5235636735114961,-1.319507841435168,2.726647306339754,0,1,0
-0.1265568231716644,-0.09048740130580443,-0.2789775527890169,0,0.19505631060080733,-0.9694574786702328,-0.23213782796580154,0,0,1
-0.1445307645614805,0.839687365406824,-0.2789775527890169,0,0.3285783959369463,0.6407741900484692,-0.6548214185808809,0,0,1
-0.392704172768365,-1.020662168018433,-0.8770001739873383,0,-0.23126063329386506,0.5007540449424951,-0.6548214185808809,0,0,0
-0.45219436183429107,-0.27652235464833014,-0.12947189748943655,0,0.6452164840197903,0.43074397238950807,-0.23213782796580154,0,1,0
-0.04904015460291796,-1.2066971213609585,-0.5779888633881776,0,-1.4320056721381438,1.3408749155783397,-0.6548214185808809,0,0,0
-0.4069948541825356,0.2815825053792469,-0.2789775527890169,0,1.7410513129571026,-0.8994474061172458,-0.23213782796580154,0,0,1
-0.5531887503989124,-0.8346272146759072,-0.7274945186877579,0,-1.4043475258899436,-0.2693567531403624,-0.6548214185808809,0,0,0
-0.3088114201260123,0.2815825053792469,-0.2789775527890169,0,-0.22458452902705814,0.7807943351544433,-0.6548214185808809,0,0,1
-0.5828645901547445,0.4676174587217726,0.4685507237088849,0,0.49357354424517524,0.9208144802604173,-0.6548214185808809,0,0,0
-0.2588509488438072,-1.2066971213609585,-0.5779888633881776,0,-0.2064636745885821,-1.0394675512232199,-0.23213782796580154,1,0,1
-0.25545715031552524,-0.09048740130580443,0.16953941310972417,0,-0.7901459333437041,-1.389517913988155,1.458596534494516,0,0,0
-0.1852858001351372,1.2117572720918752,-0.12947189748943655,0,1.7105319791659852,-0.6194071159052976,-0.23213782796580154,0,1,0
4.928308295369513,-1.5787670280460098,6.149765625092939,1,-1.7162169680679253,1.4108849881313268,-0.6548214185808809,1,0,0
-0.29946891981278395,0.4676174587217726,0.02003375781014382,0,-1.4262832970523092,-0.2693567531403624,-0.6548214185808809,0,0,1
-0.10689745496816037,-0.27652235464833014,-0.5779888633881776,0,0.8092579031470468,0.1507036821775599,-0.23213782796580154,0,1,0
-0.2954096606801967,1.397792225434401,0.16953941310972417,0,-1.482553318729682,0.9208144802604173,-0.6548214185808809,0,0,0
-0.24591750963485948,1.397792225434401,0.3190450684093045,0,-0.12348923584398144,-0.4793869707993235,-0.23213782796580154,0,1,0
-0.1492373466285787,1.0257223187493496,-0.7274945186877579,0,-1.3280491914121497,1.6909252783432749,-0.6548214185808809,0,0,0
-0.5589037302502657,0.09554755203672124,-0.8770001739873383,0,0.29901279132680125,-1.2494977688821811,1.0359129438794366,1,0,0
-0.10635470059667197,-0.8346272146759072,-0.2789775527890169,0,1.2765852018235333,-1.109477623776207,1.8812801251095952,0,1,0
-0.42127763745766095,0.6536524120642982,-0.7274945186877579,0,-1.2412598359436595,-1.319507841435168,1.8812801251095952,1,0,1
-0.42023251171103904,-1.020662168018433,0.3190450684093045,0,1.699087228994316,1.1308446979193785,-0.23213782796580154,0,1,0
0.12045282304684966,0.4676174587217726,-0.42848320808859724,0,-0.38099611470653527,0.6407741900484692,-0.23213782796580154,0,0,0
-0.44108822092152333,-1.3927320747034841,-0.7274945186877579,0,1.1878883879930981,-1.5295380590941292,2.3039637157246746,1,0,0
-0.14583577823696342,-0.6485922613333814,-0.42848320808859724,0,0.1836115604291383,0.8508044077074304,-0.6548214185808809,0,0,0
-0.4625718706776741,1.397792225434401,0.02003375781014382,0,-0.8197115379538491,0.9908245528134044,-0.6548214185808809,0,0,0
-0.5197054659771476,-0.09048740130580443,-0.7274945186877579,0,0.36482010481389837,0.8508044077074304,-0.6548214185808809,0,1,0
-0.469425798588002,1.5838271787769267,0.16953941310972417,0,0.793998236251488,1.5509051332373007,-0.6548214185808809,0,0,1
-0.2854645950016416,0.09554755203672124,-0.12947189748943655,0,0.3705424798997329,1.1308446979193785,-0.23213782796580154,0,0,0
0.15719900663931013,0.09554755203672124,0.02003375781014382,1,0.6089747751428383,-1.0394675512232199,-0.23213782796580154,0,1,0
-0.15905833261358798,-0.27652235464833014,0.4685507237088849,1,-0.9446500606612364,0.6407741900484692,-0.23213782796580154,0,0,1
-0.4834172977926398,-0.6485922613333814,0.16953941310972417,0,-1.3881341298134124,-1.5295380590941292,0.6132293532643571,1,0,1
-0.4021734943194315,-1.2066971213609585,0.3190450684093045,1,-1.3070671494307566,0.6407741900484692,-0.23213782796580154,0,1,0
-0.5036564590522585,1.5838271787769267,0.02003375781014382,0,-0.6613924939124272,-0.4793869707993235,-0.23213782796580154,0,0,0
-0.31902102373425884,-1.3927320747034841,-0.12947189748943655,0,-0.5154719292236467,1.4108849881313268,-0.6548214185808809,0,0,1
-0.19656849883362973,-0.4625573079908558,0.4685507237088849,0,1.3757730366446652,1.5509051332373007,-0.6548214185808809,0,0,0
0.018330728829732815,0.2815825053792469,-0.5779888633881776,0,-0.7977757667914834,-0.5493970433523105,-0.23213782796580154,0,1,0
-0.37073095320274113,1.5838271787769267,0.02003375781014382,1,1.329994035957989,1.4108849881313268,-0.23213782796580154,0,0,0
0.07980288195501474,-0.6485922613333814,0.16953941310972417,0,0.807350444785102,0.7107842626014562,-0.23213782796580154,1,0,0
-0.5069656623131766,0.09554755203672124,0.4685507237088849,0,1.592269560725405,-0.1293366080343883,-0.23213782796580154,0,0,0
-0.07875252422433308,-1.020662168018433,-0.5779888633881776,0,-0.8149428920489871,1.3408749155783397,-0.6548214185808809,0,0,1
0.08018014703450453,1.0257223187493496,0.16953941310972417,0,-1.3528461501174327,0.43074397238950807,-0.23213782796580154,0,1,0
-0.09228623844143104,1.0257223187493496,-0.8770001739873383,0,-0.1530548404541265,-0.6894171884582847,-0.6548214185808809,0,0,0
-0.15562304250153955,-1.2066971213609585,-0.2789775527890169,0,-0.31614253040041057,1.1308446979193785,-0.6548214185808809,0,0,1
-0.12000205320459816,-1.3927320747034841,0.16953941310972417,1,-0.7395982867521658,-0.4093768982463365,-0.23213782796580154,0,0,1
-0.49774067589237725,1.397792225434401,0.4685507237088849,0,0.7434505896599497,-0.059326535481401245,-0.6548214185808809,0,0,0
0.09773910011207032,0.2815825053792469,0.4685507237088849,0,-0.7710713497242556,-1.319507841435168,0.6132293532643571,1,0,1
-0.328376159262571,-0.4625573079908558,0.3190450684093045,0,0.3219022916701394,0.9208144802604173,-0.23213782796580154,0,0,0
-0.38504107195899356,0.6536524120642982,0.4685507237088849,0,-0.03765360955646351,0.36073389983652104,-0.6548214185808809,1,0,1
-0.29518277942852317,0.4676174587217726,-0.12947189748943655,0,0.009079120311185141,-0.5493970433523105,-0.6548214185808809,0,0,1
-0.18354978831842153,-1.020662168018433,-0.8770001739873383,0,-0.5421763462908745,-0.1293366080343883,-0.23213782796580154,0,0,1
-0.043385325380212406,0.839687365406824,-0.42848320808859724,0,0.843592153662054,0.29072382728353396,-0.6548214185808809,0,0,0
1.5598276654395264,-1.9508369347310612,5.252731693295456,1,-1.6828364467338905,1.6909252783432749,-0.6548214185808809,0,0,0
-0.046085822182174295,0.6536524120642982,-0.2789775527890169,0,1.5398144557719216,0.7107842626014562,-0.23213782796580154,0,0,0
-0.061820840949496345,-0.6485922613333814,-0.7274945186877579,0,1.4415803501317623,0.08069360962457284,-0.6548214185808809,0,1,0
-0.4769944771048261,-0.27652235464833014,-0.2789775527890169,0,1.0228932396848691,1.6209152057902878,-0.23213782796580154,0,1,0
-0.4740279504526942,1.2117572720918752,-0.12947189748943655,0,-0.6375492643881167,0.5707641174954822,-0.23213782796580154,0,0,0
0.1335575870557956,1.5838271787769267,-0.2789775527890169,0,1.0600886777427936,0.8508044077074304,-0.23213782796580154,0,1,0
-0.36172832892927853,0.6536524120642982,-0.12947189748943655,1,-0.21600096639830632,0.08069360962457284,-0.23213782796580154,0,1,0
-0.12254477306943312,-0.6485922613333814,0.16953941310972417,0,1.0438752816662624,1.1308446979193785,-0.6548214185808809,0,1,0
